ID,NUM,STUDY,DATABASE,YEAR,COUNTRY,SITE,NUMBER.LAKES,LAT,LONG,ECOREGION,PERMA.ZONE,LAKE.TYPE,BOTTOM,TALIK,SA,DEPTH,SEASON,YEAR.S,MONTH,PATHWAY,D.METHOD,K600_EQ,K_REF,E.METHOD,E.LOCATION,S.METHOD,D.DAYS,E.DAYS,LENGTH,CH4.D.FLUX,log.CH4.D.FLUX,CH4.E.FLUX,log.CH4.E.FLUX.plus1,Seasonal.Diff.Flux,Seasonal.Ebul,Seasonal.Storage,IBS,TEMP,DOC,PH,ICEFREE.DAYS,CLASS,SIZE,TYPE,GRID_T,NOTES,CD_Pcp_An,BIOME,ANN_T,SUM_T
255,35,Laurion et al. 2010,WIK,2010,Canada,BYL 26,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2020",-,-,-,1,-,1,1.9,0.278753601,-,-,0.1843,-,-,-,-,10.8,9.59,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
256,35,Laurion et al. 2010,WIK,2010,Canada,BYL 27,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2021",-,-,-,1,-,1,90.1,1.954724791,-,-,8.7397,-,-,-,-,14.4,8.54,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
257,35,Laurion et al. 2010,WIK,2010,Canada,BYL 28,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2022",-,-,-,1,-,1,60.5,1.781755375,-,-,5.8685,-,-,-,-,12.4,7.88,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
258,35,Laurion et al. 2010,WIK,2010,Canada,BYL 29,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2023",-,-,-,1,-,1,2.2,0.342422681,-,-,0.2134,-,-,-,-,12.7,9.65,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
259,35,Laurion et al. 2010,WIK,2010,Canada,BYL 30,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2024",-,-,-,1,-,1,5.5,0.740362689,-,-,0.5335,-,-,-,-,10.7,9.46,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
260,35,Laurion et al. 2010,WIK,2010,Canada,BYL 31,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2025",-,-,-,1,-,1,10.7,1.029383778,-,-,1.0379,-,-,-,-,14.2,9.2,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
261,35,Laurion et al. 2010,WIK,2010,Canada,BYL 32,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2026",-,-,-,1,-,1,14,1.146128036,-,-,1.358,-,-,-,-,10.4,9.61,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
262,35,Laurion et al. 2010,WIK,2010,Canada,BYL 33,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2027",-,-,-,1,-,1,21.2,1.326335861,-,-,2.0564,-,-,-,-,8.2,9.38,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
263,35,Laurion et al. 2010,WIK,2010,Canada,BYL 34,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2028",-,-,-,1,-,1,2.7,0.431363764,-,-,0.2619,-,-,-,-,11.8,9.53,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
264,35,Laurion et al. 2010,WIK,2010,Canada,BYL 35,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2029",-,-,-,1,-,1,8.3,0.919078092,-,-,0.8051,-,-,-,-,8.7,9.4,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
265,35,Laurion et al. 2010,WIK,2010,Canada,BYL 36,1,73.09,-79.58,AT,C,T,M,Y,-,5.5,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2030",-,-,-,1,-,1,0.5,-0.301029996,-,-,0.0485,-,-,-,-,4.3,8.52,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
266,35,Laurion et al. 2010,WIK,2010,Canada,BYL 41,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2031",-,-,-,1,-,1,1.3,0.113943352,-,-,0.1261,-,-,-,-,8.9,7.19,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
267,35,Laurion et al. 2010,WIK,2010,Canada,BYL 23,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2032",-,-,-,1,-,1,37.4,1.572871602,-,-,3.6278,-,-,-,-,18.4,8.87,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
268,36,Lundin et al. 2013,KUHN,2013,Sweden,Abisko Lakes,27,68,19,ST,S,GP,O,N,0.026,2.8,Icefree,2012,May-September,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2033",-,-,-,5,-,123,12,1.079181246,-,-,2,-,-,-,11.5,10,-,160,SLPe,S,Pe,4.818,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,693.159,11,-3.31,7
269,37,Martin et al. 2017,KUHN,2017,Canada,Arctic Meltponds,10,69.36,-133.04,AT,C,T,O,N,0.00001,0.43,Icefree,2013,July-August,DE,CH,-,-,BT,C,-,4,-,41,137.33,2.13776542,0,0,21.9728,0,-,-,8,-,-,160,SLPe,S,Pe,-,-,165.218,11,-8.43,9.16
270,37,Martin et al. 2017,KUHN,2017,Canada,Subarctic Meltponds,10,68.32,-133.43,ST/SB,C,T,O,N,0.00001,0.6,Icefree,2013,June-August,DE,CH,-,-,BT,C,-,4,-,55,13.33,1.124830149,0,0,2.1328,0,-,-,9,-,-,160,SLPe,S,Pe,9.16,-,227.25,11,-9.12,8.36
271,38,Matveev et al. 2016,KUHN,2016,Canada,BON,2,59.42,-77.33,ST,D,PP/T,P,N,0.0005,1.7,Icefree,2012-2014,July-August,DE,WS,,,BT,W,-,-,-,-,24,1.380211242,0.27,0.103803721,-,-,-,-,-,8.2,6.8,-,SLPe,S,Pe,-7.21,-,458.5,11,-3.6,10.63
272,38,Matveev et al. 2016,KUHN,2016,Canada,SAS,2,55.22,-77.68,ST,S,PP/T,P,N,0.0004,1.8,Icefree,2012-2014,July-August,DE,WS,,,BT,W,-,-,-,-,94.67,1.976212377,5.6,0.819543936,-,-,-,-,-,11.5,6.2,-,SLPe,S,Pe,9.665,-,649.92,6,-6.53,8.27
273,39,McEnroe et al. 2009,WIK,2009,Canada,1.5,2,53.38,-77.43,SB,S,PP,P,U,0.0028,0.75,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,90.2,1.955206538,-,-,16.236,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
274,39,McEnroe et al. 2009,WIK,2009,Canada,2.6,2,53.38,-77.43,SB,S,PP,P,U,0.0024,0.7,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,66.8,1.824776462,-,-,12.024,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
275,39,McEnroe et al. 2009,WIK,2009,Canada,7.13,2,53.38,-77.43,SB,S,PP,P,U,0.004,0.55,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,254,2.404833717,-,-,45.72,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
276,39,McEnroe et al. 2009,WIK,2009,Canada,8.15,2,53.38,-77.43,SB,S,PP,P,U,0.0003,0.3,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,220.5,2.343408594,-,-,39.69,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
277,39,McEnroe et al. 2009,WIK,2009,Canada,1112,2,53.38,-77.43,SB,S,PP,P,U,0.0003,0.35,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,294.1,2.468495025,-,-,52.938,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
278,39,McEnroe et al. 2009,WIK,2009,Canada,14.m,1,53.38,-77.43,SB,S,PP,P,U,0.0006,0.6,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,40.1,1.603144373,-,-,7.218,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
279,39,McEnroe et al. 2009,WIK,2009,Canada,3.m,1,53.38,-77.43,SB,S,PP,P,U,0.0006,0.65,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,93.6,1.971275849,-,-,16.848,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
280,39,McEnroe et al. 2009,WIK,2009,Canada,4.m,1,53.38,-77.43,SB,S,PP,P,U,0.0004,0.4,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,160.4,2.205204364,-,-,28.872,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
281,39,McEnroe et al. 2009,WIK,2009,Canada,"9,10,16",3,53.38,-77.43,SB,S,PP,P,U,0.0011,0.45,Icefree,2004-2005,May-August,D,CH,-,-,-,-,-,4,-,122,75.7,1.87909588,-,-,13.626,-,-,-,-,-,-,180,SLPe,S,Pe,12.1675,-,715.733,6,-1.93,12.51
282,40,Moore and Knowles 1990,WIK,1990,Canada,Subarctic Pool,1,54.48,-66.49,SB,S,PP,P,U,-,0.5,Icefree,1986-1988,July-August,D,CH,-,-,-,-,-,12,-,100,99,1.995635195,-,-,9.9,-,-,-,8,-,3.6,-,SLPe,S,Pe,12.695,-,805.273,6,-4.2,10.62
283,41,Ojala et al. 2011,KUHN,2011,Finland,Paajarvi ,1,61.67,25.13,CB,N,GP,U,N,13.4,87,Icefree,2004,April-November,D,CH,-,-,-,-,-,26,-,202,1.6,0.204119983,-,-,0.25,-,-,-,13,12.7,7.4,210,LL,L,-,7.92,-,573.623,6,4.01,14
284,41,Moore et al. 1994,WIK,1994,Canada,Deep Pool,1,-,-,SB,S,T,U,U,-,1,Icefree,1990,June-October,D,CH,-,-,-,-,-,10,-,130,10.6,1.025305865,-,-,1.4,-,-,-,13,-,-,185,SLPe,S,Pe,-,-,-,-,-,-
285,42,Morrisey and Livingston 1992,WIK,1992,USA,Alaskan lakes,-,-,-,AT,C,T,U,U,0.000044,-,Icefree,1987,July-August,D,CH,-,-,-,-,-,1,-,1,41.2,1.614897216,-,-,-,-,-,-,-,-,-,-,SLPe,S,Pe,-,-,-,-,-,-
286,43,Nakayama et al. 1994,WIK,1994,Russia,KY,1,62,129.44,SB,C,T,O,Y,0.28,-,Icefree,1993,August,D,CH,-,-,-,-,-,1,-,1,255.2,2.40688067,-,-,-,-,-,-,-,-,-,-,MLPe,M,Pe,9.79,-,270.54,6,-8.44,13.22
287,43,Nakayama et al. 1994,WIK,1994,Russia,LC,1,62,129.44,SB,C,T,O,Y,0.28,-,Icefree,1993,August,D,CH,-,-,-,-,-,2,-,6,21.4,1.330413773,-,-,-,-,-,-,-,-,-,-,MLPe,M,Pe,9.79,-,270.54,6,-8.44,13.22
288,43,Nakayama et al. 1994,WIK,1994,Russia,MG,1,62,129.44,SB,C,T,O,Y,0.28,-,Icefree,1993,August,D,CH,-,-,-,-,-,1,-,1,133.1,2.124178055,-,-,-,-,-,-,-,-,-,-,MLPe,M,Pe,9.79,-,270.54,6,-8.44,13.22
289,43,Nakayama et al. 1994,WIK,1994,Russia,RS1,1,62,129.44,SB,C,T,O,Y,0.007,-,Icefree,1993,July/August,D,CH,-,-,-,-,-,2,-,14,267.9,2.427972714,-,-,-,-,-,-,-,-,-,-,SLPe,S,Pe,9.79,-,270.54,6,-8.44,13.22
290,43,Nakayama et al. 1994,WIK,1994,Russia,RS2,1,62,129.44,SB,C,T,O,Y,0.007,-,Icefree,1993,August,D,CH,-,-,-,-,-,1,-,1,829.8,2.91897343,-,-,-,-,-,-,-,-,-,-,SLPe,S,Pe,9.79,-,270.54,6,-8.44,13.22
291,44,Negandhi et al. 2014,KUHN,2014,Canada,BYL 1,1,73.09,-79.58,AT,C,T,P,N,0.00005,1.5,Icefree,2009-2011,June-July,DE,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2033",BT,C,-,1,25,25,2.64,0.421603927,0.48,0.170261715,0.2112,0.0384,-,-,-,-,-,80,SLPe,S,Pe,3.02,-,243.761,11,-16.32,0.66
292,44,Negandhi et al. 2014,KUHN,2014,Canada,BYL80,1,73.09,-79.58,AT,C,T,P,N,0.00005,1.5,Icefree,2009-2011,June-July,DE,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2034",BT,C,-,1,14,14,5.76,0.760422483,15.6,1.220108088,0.4608,1.248,-,-,-,-,-,80,SLPe,S,Pe,3.02,-,243.761,11,-16.32,0.66
293,44,Negandhi et al. 2014,KUHN,2014,Canada,Polygonal Ponds,33,73.09,-79.58,AT,C,T,P,N,0.00005,1.5,Icefree,2009-2011,June-July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2035",-,-,-,1,-,1,1.84,0.264817823,-,-,0.1472,-,-,-,-,8.25,7.95,80,SLPe,S,Pe,3.02,-,243.761,11,-16.32,0.66
294,44,Negandhi et al. 2014,KUHN,2014,Canada,Runnel Ponds,58,73.09,-79.58,AT,C,T,P,N,0.00002,0.5,Icefree,2009-2011,June-July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2036",-,-,-,1,-,1,7.68,0.88536122,-,-,0.6144,-,-,-,-,11.65,6.85,80,SLPe,S,Pe,3.02,-,243.761,11,-16.32,0.66
295,45,Ojala et al. 2011,KUHN,2011,Finland,Ormajarvi,1,61.1,24.97,CB,N,GP,U,N,6.53,30,Icefree,2004,April-November,D,CH,-,-,-,-,-,26,-,187,2.56,0.408239965,-,-,0.34,-,-,-,12.2,8.1,7.7,210,MLOP,M,OP,8.33375,-,581.513,6,4.46,14.31
296,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:1,1,53.54,-78.46,SB,S,PP,P,U,0.0013,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,108,2.033423755,-,-,19.44,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-2,12.51
297,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:2,1,53.54,-78.46,SB,S,PP,P,U,0.00023,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,114,2.056904851,-,-,20.52,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-2,12.51
298,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:3,1,53.54,-78.46,SB,S,PP,P,U,0.00004,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,37,1.568201724,-,-,6.66,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-2,12.51
299,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:4,1,53.54,-78.46,SB,S,PP,P,U,0.000084,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,91,1.959041392,-,-,16.38,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-2,12.51
300,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:5,1,53.54,-78.46,SB,S,PP,P,U,0.000026,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,41,1.612783857,-,-,7.38,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-2,12.51
301,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:6,1,53.54,-78.46,SB,S,PP,P,U,0.00004,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,79,1.897627091,-,-,14.22,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-1.93,12.51
302,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:7,1,53.54,-78.46,SB,S,PP,P,U,0.000031,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,13,1.113943352,-,-,2.34,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-1.93,12.51
303,46,Pelletier et al. 2007,WIK,2007,Canada,LG1:8,1,53.54,-78.46,SB,S,PP,P,U,0.000097,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,65,1.812913357,-,-,11.7,-,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-1.93,12.51
304,46,Pelletier et al. 2007,WIK,2007,Canada,LG1-LG3 Pools,-,53.54,-78.46,SB,S,PP,P,U,0.000453,-,Icefree,2004,July-August,E,-,-,-,BT,-,-,-,3,35,-,-,58.5,1.774516966,-,10.53,-,-,-,-,-,180,SLPe,S,Pe,12.34666667,-,659.072,6,-1.93,12.51
305,46,Pelletier et al. 2007,WIK,2007,Canada,LG2:1,1,53.38,-77.43,SB,S,PP,P,U,0.00035,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,145,2.161368002,-,-,26.1,-,-,-,-,-,-,180,SLPe,S,Pe,12.50333333,-,715.733,6,-1.93,12.51
306,46,Pelletier et al. 2007,WIK,2007,Canada,LG2:2,1,53.38,-77.43,SB,S,PP,P,U,0.000043,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,16,1.204119983,-,-,2.88,-,-,-,-,-,-,180,SLPe,S,Pe,12.50333333,-,715.733,6,-2.14,12.35
307,46,Pelletier et al. 2007,WIK,2007,Canada,LG2:3,1,53.38,-77.43,SB,S,PP,P,U,0.004131,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,11,1.041392685,-,-,1.98,-,-,-,-,-,-,180,SLPe,S,Pe,12.50333333,-,715.733,6,-2.14,12.35
308,46,Pelletier et al. 2007,WIK,2007,Canada,LG2:4,1,53.38,-77.43,SB,S,PP,P,U,0.000191,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,13,1.113943352,-,-,2.34,-,-,-,-,-,-,180,SLPe,S,Pe,12.50333333,-,715.733,6,-2.14,12.35
309,46,Pelletier et al. 2007,WIK,2007,Canada,LG2:5,1,53.38,-77.43,SB,S,PP,P,U,0.000054,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,41,1.612783857,-,-,7.38,-,-,-,-,-,-,180,SLPe,S,Pe,12.50333333,-,715.733,6,-2.14,12.35
310,46,Pelletier et al. 2007,WIK,2007,Canada,LG3:1,1,53.34,-76.08,SB,S,PP,P,U,0.000286,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,915,2.961421094,-,-,164.7,-,-,-,-,-,-,180,SLPe,S,Pe,12.51,-,727.052,6,-2.14,12.35
311,46,Pelletier et al. 2007,WIK,2007,Canada,LG3:2,1,53.34,-76.08,SB,S,PP,P,U,0.000744,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,190,2.278753601,-,-,34.2,-,-,-,-,-,-,180,SLPe,S,Pe,12.51,-,727.052,6,-2.14,12.35
312,46,Pelletier et al. 2007,WIK,2007,Canada,LG3:3,1,53.34,-76.08,SB,S,PP,P,U,0.000108,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,62,1.792391689,-,-,11.16,-,-,-,-,-,-,180,SLPe,S,Pe,12.51,-,727.052,6,-2.14,12.35
313,46,Pelletier et al. 2007,WIK,2007,Canada,LG3:4,1,53.34,-76.08,SB,S,PP,P,U,0.000256,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,45,1.653212514,-,-,8.1,-,-,-,-,-,-,180,SLPe,S,Pe,12.51,-,727.052,6,-2.14,12.35
314,46,Pelletier et al. 2007,WIK,2007,Canada,LG3:5,1,53.34,-76.08,SB,S,PP,P,U,0.000134,-,Icefree,2004,June-August,D,CH,-,-,-,-,-,6,-,65,38,1.579783597,-,-,6.84,-,-,-,-,-,-,180,SLPe,S,Pe,12.51,-,727.052,6,-2.14,12.35
315,47,Pelletier et al. 2014,WIK,2014,Canada,1.p,1,49.08,-68.17,SB,N,PP,P,N,0.0005,2,Icefree,2011-2012,June-October,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2036",-,-,-,-,-,150,28.1,1.44870632,-,-,5.8729,-,-,-,19.5,17.6,-,209,SLPe,S,Pe,9.672,-,-,-,2.38,15
316,47,Pelletier et al. 2014,WIK,2014,Canada,2.p,1,49.08,-68.17,SB,N,PP,P,N,0.0001,0.7,Icefree,2011-2012,June-October,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2037",-,-,-,-,-,150,18.7,1.271841607,-,-,3.9083,-,-,-,19.4,17.5,-,209,SLPe,S,Pe,9.672,-,-,-,2.38,15
317,47,Pelletier et al. 2014,WIK,2014,Canada,3.p,1,49.08,-68.17,SB,N,PP,P,N,0.0008,0.4,Icefree,2011-2012,June-October,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2038",-,-,-,-,-,150,104.3,2.018284308,-,-,21.7987,-,-,-,19.9,21.4,-,209,SLPe,S,Pe,9.672,-,-,-,2.38,15
318,47,Pelletier et al. 2014,WIK,2014,Canada,4.p,1,49.08,-68.17,SB,N,PP,P,N,0.0026,1.9,Icefree,2011-2012,June-October,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2039",-,-,-,-,-,150,21.4,1.330413773,-,-,4.4726,-,-,-,19.5,16.7,-,209,SLPe,S,Pe,9.672,-,-,-,2.38,15
319,47,Pelletier et al. 2014,WIK,2014,Canada,5.p,1,49.08,-68.17,SB,N,PP,P,N,0.0019,1.9,Icefree,2011-2012,June-October,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2040",-,-,-,-,-,150,5.3,0.72427587,-,-,1.1077,-,-,-,19.8,17.8,-,209,SLPe,S,Pe,9.672,-,-,-,2.38,15
320,48,Phelps et al. 1998,WIK,1998,USA,Goose Lake,1,61.12,-149.49,SB,N,GP,U,N,0.2,2.2,Icefree,1996,April-October,D,CH,-,-,-,-,-,-,-,160,20,1.301029996,-,-,3.4,-,-,-,-,-,-,170,MLOP,M,OP,6.655,-,536.124,11,-0.84,9.15
321,48,Phelps et al. 1998,WIK,1998,USA,Mosquito Lake,1,61.11,-149.49,SB,N,GP,U,N,0.01,2.2,Winter,1996,April,S,-,-,-,-,-,WS,10,-,10,-,-,-,-,-,-,1.8,-,-,-,-,-,SLPe,S,Pe,4.88,-,536.124,11,-0.84,9.15
322,48,Phelps et al. 1998,WIK,1998,USA,Mosquito Lake,-,61.11,-149.49,SB,N,GP,U,N,0.01,2.2,Icefree,1996,April-October,D,CH,-,-,-,-,-,62,-,160,30,1.477121255,-,-,2.3,-,-,-,-,-,-,-,SLPe,S,Pe,6.655,-,536.124,11,-0.84,9.15
323,49,Podgrajsek et al. 2016,KUHN,2016,Sweden,Erssjon,1,58.37,12.15,CB,N,GP,U,N,0.07,1,Icefree,2013,April-December,DE,EC,-,-,-,-,-,-,-,258,27.73,1.44294987,-,-,7.15434,-,-,-,10,-,-,258,SLPe,S,Pe,-,-,-,4,1.03,15
324,50,Rasilo et al. 2014,WIK,2014,Canada,Abitibi lakes,27,48.5,-79,SB,N,GP,U,N,41,4,Icefree,2010,-,D,CH,-,-,-,-,-,2,-,-,26.73,1.426998959,-,-,5.0787,-,-,-,-,12,7.3,190,LL,L,-,9.068,-,942.03,6,-,-
325,50,Rasilo et al. 2014,WIK,2014,Canada,Chibougamau lakes,16,49.6,-74,SB,N,GP,U,N,171,12,Icefree,2011,-,D,CH,-,-,-,-,-,2,-,-,2.67,0.426511261,-,-,0.5073,-,-,-,-,8,7.1,190,LL,L,-,8.676,-,867.311,6,-,-
326,50,Rasilo et al. 2014,WIK,2014,Canada,Chicoutimi lakes,26,48,-71,SB,N,GP,U,N,47,9,Icefree,2011,-,D,CH,-,-,-,-,-,2,-,-,17.38,1.240049772,-,-,3.3891,-,-,-,-,8,6.7,195,LL,L,-,-,-,764.02,4,2.23,15.4
327,50,Rasilo et al. 2014,WIK,2014,Canada,Schefferville lakes,48,55,-67,SB,D,GP,U,N,242,8,Icefree,2012,-,D,CH,-,-,-,-,-,1,-,1,6.68,0.824776462,-,-,0.9686,-,-,-,-,4,7.2,145,LL,L,-,7.65,-,1144.22,6,0.68,14.38
328,50,Rasilo et al. 2014,WIK,2014,Canada,CoteNord lakes,45,50.4,-67,SB,N,GP,U,N,5,16,Icefree,2013,-,D,CH,-,-,-,-,-,1,-,1,18.71,1.272073788,-,-,3.64845,-,-,-,-,8,6.6,195,MLOP,M,OP,7.292,-,847.918,6,0.46,14
329,50,Rasilo et al. 2014,WIK,2014,Canada,Eastmain lakes,31,52,-75,SB,S,GP,U,N,2,8,Icefree,2006-2009,-,D,CH,-,-,-,-,-,2,-,-,9.36,0.971275849,-,-,1.71288,-,-,-,-,7,6.8,183,MLOP,M,OP,7.068,-,878.499,6,-0.16,12.95
330,50,Rasilo et al. 2014,WIK,2014,Canada,James Bay lakes,20,49.7,-79,SB,S,GP,U,N,7,6,Icefree,2010,-,D,CH,-,-,-,-,-,2,-,-,17.38,1.240049772,-,-,3.3022,-,-,-,-,13,7.4,190,MLOP,M,OP,9.068,-,-,6,-1.62,12.8
